
5월 29, 2018 23:14:19.44 NEW SESSION
5월 29, 2018 23:14:19.44 [7800:4164:0529/231419.446:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.
5월 29, 2018 23:14:19.68 [7800:11488:0529/231419.539:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:19.68 [7800:11488:0529/231419.539:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:19.69 [7800:11488:0529/231419.539:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:19.69 [7800:11488:0529/231419.539:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:19.69 [7800:11488:0529/231419.539:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:19.71 [7800:11488:0529/231419.539:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:19.71 [7800:11488:0529/231419.539:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:19.71 [7800:11488:0529/231419.539:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:19.72 [7800:11488:0529/231419.539:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:19.72 [7800:11488:0529/231419.539:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:19.72 [7800:11488:0529/231419.539:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:19.74 [7800:11488:0529/231419.539:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:19.75 [7800:11488:0529/231419.539:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:19.78 [7800:11488:0529/231419.539:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:19.78 [7800:11488:0529/231419.539:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:19.80 [7800:11488:0529/231419.539:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:19.83 [7800:11488:0529/231419.539:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:19.84 [7800:11488:0529/231419.539:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:19.84 [7800:11488:0529/231419.539:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:19.85 [7800:11488:0529/231419.539:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:19.86 [7800:11488:0529/231419.539:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:19.88 [7800:11488:0529/231419.539:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:19.89 [7800:11488:0529/231419.539:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:19.90 [7800:11488:0529/231419.539:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:19.91 [7800:11488:0529/231419.539:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:19.96 [7800:11488:0529/231419.539:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:19.97 [7800:11488:0529/231419.539:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:19.97 [7800:11488:0529/231419.539:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:19.98 [7800:11488:0529/231419.539:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:19.98 [7800:11488:0529/231419.539:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:19.98 [7800:11488:0529/231419.539:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:20.00 [7800:11488:0529/231419.539:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:20.00 [7800:11488:0529/231419.539:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:20.00 [7800:11488:0529/231419.539:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:20.01 [7800:11488:0529/231419.539:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:20.01 [7800:11488:0529/231419.539:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:20.03 [7800:11488:0529/231419.539:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:20.03 [7800:11488:0529/231419.539:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:20.05 [7800:11488:0529/231419.539:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:20.05 [7800:11488:0529/231419.539:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:20.05 [7800:11488:0529/231419.539:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:20.06 [7800:11488:0529/231419.539:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:20.06 [7800:11488:0529/231419.539:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:20.08 [7800:11488:0529/231419.539:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:20.08 [7800:11488:0529/231419.539:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:20.08 [7800:11488:0529/231419.539:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:20.09 [7800:11488:0529/231419.727:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:20.09 [7800:11488:0529/231419.727:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:20.11 [7800:11488:0529/231419.727:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:20.11 [7800:11488:0529/231419.727:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:20.12 [7800:11488:0529/231419.727:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:20.12 [7800:11488:0529/231419.727:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:20.12 [7800:11488:0529/231419.727:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:20.14 [7800:11488:0529/231419.727:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:20.14 [7800:11488:0529/231419.727:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:20.14 [7800:11488:0529/231419.727:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:20.16 [7800:11488:0529/231419.727:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:20.16 [7800:11488:0529/231419.727:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:20.17 [7800:11488:0529/231419.727:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:20.17 [7800:11488:0529/231419.727:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:20.17 [7800:11488:0529/231419.727:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:20.19 [7800:11488:0529/231419.727:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:20.19 [7800:11488:0529/231419.727:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:20.19 [7800:11488:0529/231419.727:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:20.20 [7800:11488:0529/231419.727:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:14:20.20 [7800:11488:0529/231419.774:ERROR:gpu_process_transport_factory.cc(1007)] Lost UI shared context.
5월 29, 2018 23:22:20.35 Unable to read VR Path Registry from C:\Users\jazzh\AppData\Local\openvr\openvrpaths.vrpath
5월 29, 2018 23:22:23.89 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:23.92 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.00 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.01 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.03 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.03 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.04 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.04 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.06 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.06 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.07 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.07 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.09 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.09 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.11 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.11 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.12 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.12 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.14 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.14 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.15 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.15 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.17 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.17 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.17 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.19 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.19 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.19 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.20 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.20 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.20 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.22 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.22 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.22 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.24 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.24 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.24 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.25 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.25 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.25 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.27 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.30 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.30 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.33 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.34 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.36 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.38 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.40 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.41 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.42 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.45 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.46 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.47 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.48 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.48 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.51 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.53 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.54 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.55 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.55 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.56 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.58 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.58 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.59 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.61 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.61 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.63 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.63 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.64 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.64 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.66 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.66 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.67 [11916:11084:0529/232223.891:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.69 [11916:5112:0529/232223.891:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.
5월 29, 2018 23:22:24.69 [11916:11084:0529/232224.256:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.70 [11916:11084:0529/232224.256:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.70 [11916:11084:0529/232224.256:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.70 [11916:11084:0529/232224.256:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.72 [11916:11084:0529/232224.256:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.72 [11916:11084:0529/232224.256:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:22:24.74 [11916:11084:0529/232224.287:ERROR:gpu_process_transport_factory.cc(1007)] Lost UI shared context.
5월 29, 2018 23:29:00.46 Unable to read VR Path Registry from C:\Users\jazzh\AppData\Local\openvr\openvrpaths.vrpath
5월 29, 2018 23:29:35.33 [1832:11220:0529/232935.332:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.
5월 29, 2018 23:29:35.44 [1832:8248:0529/232935.441:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:29:35.48 [1832:8248:0529/232935.441:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:29:35.50 [1832:8248:0529/232935.441:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:29:35.52 [1832:8248:0529/232935.441:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:29:35.52 [1832:8248:0529/232935.441:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:29:35.52 [1832:8248:0529/232935.441:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:29:35.53 [1832:8248:0529/232935.441:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:29:35.53 [1832:8248:0529/232935.441:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:29:35.55 [1832:8248:0529/232935.441:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:29:35.55 [1832:8248:0529/232935.441:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:29:35.56 [1832:8248:0529/232935.441:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:29:35.56 [1832:8248:0529/232935.441:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:29:35.56 [1832:8248:0529/232935.441:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:29:35.58 [1832:8248:0529/232935.441:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:29:35.58 [1832:8248:0529/232935.441:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:29:35.59 [1832:8248:0529/232935.441:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:29:35.59 [1832:8248:0529/232935.441:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 29, 2018 23:29:35.59 [1832:8248:0529/232935.441:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
